Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04589890/ILSVRC2012_val_00022480.JPEG,n04589890,904,window_screen,0.9116963148117065,0.8468654751777649,0.8904572129249573
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04589890/ILSVRC2012_val_00017272.JPEG,n04589890,904,window_screen,0.9516861438751221,0.840660810470581,0.8259527087211609
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02526121/ILSVRC2012_val_00034488.JPEG,n02526121,390,eel,0.7766295075416565,0.7026280760765076,0.9031800627708435
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02526121/ILSVRC2012_val_00005210.JPEG,n02526121,390,eel,0.9523479342460632,0.7377416491508484,0.8249582648277283
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02834397/ILSVRC2012_val_00007240.JPEG,n02834397,443,bib,0.9638872146606445,0.8616629242897034,0.9485185742378235
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01742172/ILSVRC2012_val_00038304.JPEG,n01742172,61,boa_constrictor,0.9837318658828735,0.7751293778419495,0.9025969505310059
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02825657/ILSVRC2012_val_00015948.JPEG,n02825657,442,bell_cote,0.9838595390319824,0.7878192663192749,0.8574785590171814
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02643566/ILSVRC2012_val_00043004.JPEG,n02643566,396,lionfish,0.9996737241744995,0.7611873149871826,0.8832424879074097
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03954731/ILSVRC2012_val_00002705.JPEG,n03954731,726,plane,0.9999240636825562,0.7968420386314392,0.9128534197807312
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03954731/ILSVRC2012_val_00026419.JPEG,n03954731,726,plane,1.0,0.8285208344459534,0.9339830279350281
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03954731/ILSVRC2012_val_00017626.JPEG,n03954731,726,plane,0.9943370223045349,0.8108808398246765,0.9116518497467041
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02101388/ILSVRC2012_val_00030291.JPEG,n02101388,215,Brittany_spaniel,0.975074291229248,0.7415139079093933,0.8801990151405334
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02096051/ILSVRC2012_val_00043132.JPEG,n02096051,191,Airedale,0.9393091201782227,0.72700434923172,0.8556945323944092
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02951358/ILSVRC2012_val_00024906.JPEG,n02951358,472,canoe,0.8949338793754578,0.8603358864784241,0.8656899333000183
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02951358/ILSVRC2012_val_00027088.JPEG,n02951358,472,canoe,0.7891810536384583,0.8772635459899902,0.7572343945503235
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02951358/ILSVRC2012_val_00048455.JPEG,n02951358,472,canoe,0.9545844197273254,0.8895838856697083,0.8628265857696533
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03467068/ILSVRC2012_val_00042452.JPEG,n03467068,583,guillotine,0.9999932050704956,0.8447729349136353,0.9099293947219849
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03467068/ILSVRC2012_val_00041424.JPEG,n03467068,583,guillotine,0.9826741814613342,0.8128170967102051,0.8383842706680298
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03467068/ILSVRC2012_val_00007208.JPEG,n03467068,583,guillotine,0.9999434947967529,0.7505499124526978,0.9152499437332153
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03775546/ILSVRC2012_val_00016381.JPEG,n03775546,659,mixing_bowl,0.999861478805542,0.7602866291999817,0.9106097221374512
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03775546/ILSVRC2012_val_00025316.JPEG,n03775546,659,mixing_bowl,0.9044370055198669,0.7995374798774719,0.8940853476524353
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02871525/ILSVRC2012_val_00003028.JPEG,n02871525,454,bookshop,0.7958431839942932,0.8922832012176514,0.8752511143684387
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01484850/ILSVRC2012_val_00030127.JPEG,n01484850,2,great_white_shark,0.9983057975769043,0.7886673808097839,0.8911907076835632
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01484850/ILSVRC2012_val_00039445.JPEG,n01484850,2,great_white_shark,0.995104193687439,0.7347886562347412,0.9041743874549866
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02999410/ILSVRC2012_val_00046589.JPEG,n02999410,488,chain,0.9596863985061646,0.7423893809318542,0.8368856906890869
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03942813/ILSVRC2012_val_00018725.JPEG,n03942813,722,ping-pong_ball,0.9998840093612671,0.8298183679580688,0.90931636095047
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03942813/ILSVRC2012_val_00041504.JPEG,n03942813,722,ping-pong_ball,0.9991287589073181,0.8113306760787964,0.9494873881340027
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03942813/ILSVRC2012_val_00018628.JPEG,n03942813,722,ping-pong_ball,0.9959744811058044,0.8498677015304565,0.8957309126853943
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02280649/ILSVRC2012_val_00021992.JPEG,n02280649,324,cabbage_butterfly,0.9956144094467163,0.7053577303886414,0.8992668986320496
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01797886/ILSVRC2012_val_00021417.JPEG,n01797886,82,ruffed_grouse,0.9863200783729553,0.7129711508750916,0.7897540330886841
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02120505/ILSVRC2012_val_00043254.JPEG,n02120505,280,grey_fox,0.8864587545394897,0.7570508122444153,0.8125194311141968
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04423845/ILSVRC2012_val_00014027.JPEG,n04423845,855,thimble,0.9999209642410278,0.8719235062599182,0.8534289002418518
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04423845/ILSVRC2012_val_00006890.JPEG,n04423845,855,thimble,0.7857104539871216,0.910144031047821,0.8159391283988953
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03272562/ILSVRC2012_val_00036429.JPEG,n03272562,547,electric_locomotive,0.9976473450660706,0.8553236126899719,0.9063634872436523
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03272562/ILSVRC2012_val_00014184.JPEG,n03272562,547,electric_locomotive,0.9836626052856445,0.7792131304740906,0.8172637224197388
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01978287/ILSVRC2012_val_00023991.JPEG,n01978287,118,Dungeness_crab,0.9341899156570435,0.7621334791183472,0.8447806239128113
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04483307/ILSVRC2012_val_00005196.JPEG,n04483307,871,trimaran,0.9294863939285278,0.737857460975647,0.8773137927055359
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04483307/ILSVRC2012_val_00005883.JPEG,n04483307,871,trimaran,0.9232053160667419,0.7527616024017334,0.8224236965179443
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04483307/ILSVRC2012_val_00040333.JPEG,n04483307,871,trimaran,0.8515965938568115,0.8130524754524231,0.8212526440620422
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105412/ILSVRC2012_val_00032826.JPEG,n02105412,227,kelpie,0.9998051524162292,0.8378947973251343,0.8529939651489258
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02066245/ILSVRC2012_val_00022105.JPEG,n02066245,147,grey_whale,0.9558637738227844,0.7468236684799194,0.7535294890403748
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02066245/ILSVRC2012_val_00009440.JPEG,n02066245,147,grey_whale,0.999498724937439,0.8121717572212219,0.9201602935791016
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02442845/ILSVRC2012_val_00040698.JPEG,n02442845,357,mink,0.7665032148361206,0.7893380522727966,0.8354813456535339
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04251144/ILSVRC2012_val_00042178.JPEG,n04251144,801,snorkel,0.9500687122344971,0.8578818440437317,0.9148554801940918
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03976657/ILSVRC2012_val_00026898.JPEG,n03976657,733,pole,0.9977514147758484,0.7824034094810486,0.7319871783256531
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01534433/ILSVRC2012_val_00001915.JPEG,n01534433,13,junco,0.9999929666519165,0.7275454998016357,0.8820512294769287
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01534433/ILSVRC2012_val_00047333.JPEG,n01534433,13,junco,0.9999469518661499,0.7286848425865173,0.8829919695854187
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01534433/ILSVRC2012_val_00004245.JPEG,n01534433,13,junco,1.0,0.7021611332893372,0.8989824056625366
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01981276/ILSVRC2012_val_00009446.JPEG,n01981276,121,king_crab,0.9996613264083862,0.7547010183334351,0.8695754408836365
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01981276/ILSVRC2012_val_00039138.JPEG,n01981276,121,king_crab,0.9998708963394165,0.8391773104667664,0.9111613631248474
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01614925/ILSVRC2012_val_00026707.JPEG,n01614925,22,bald_eagle,0.999998927116394,0.7649222016334534,0.8833848834037781
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01614925/ILSVRC2012_val_00033435.JPEG,n01614925,22,bald_eagle,0.9952043294906616,0.7881830930709839,0.8897199630737305
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110958/ILSVRC2012_val_00030606.JPEG,n02110958,254,pug,0.9962957501411438,0.7264887094497681,0.9125218391418457
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110958/ILSVRC2012_val_00036072.JPEG,n02110958,254,pug,0.9973618388175964,0.8785088062286377,0.8936717510223389
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02794156/ILSVRC2012_val_00045889.JPEG,n02794156,426,barometer,1.0,0.756157636642456,0.8707902431488037
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09472597/ILSVRC2012_val_00018560.JPEG,n09472597,980,volcano,0.9998680353164673,0.7068753242492676,0.896791398525238
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09472597/ILSVRC2012_val_00037959.JPEG,n09472597,980,volcano,0.999455988407135,0.8330986499786377,0.8721814751625061
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02130308/ILSVRC2012_val_00005006.JPEG,n02130308,293,cheetah,0.945888876914978,0.7731680274009705,0.84058678150177
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02130308/ILSVRC2012_val_00007031.JPEG,n02130308,293,cheetah,0.999295711517334,0.7680867314338684,0.8500121235847473
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02510455/ILSVRC2012_val_00012726.JPEG,n02510455,388,giant_panda,0.9999997615814209,0.7750935554504395,0.8967483043670654
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02510455/ILSVRC2012_val_00047796.JPEG,n02510455,388,giant_panda,0.9999071359634399,0.8326737880706787,0.9351709485054016
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02510455/ILSVRC2012_val_00035397.JPEG,n02510455,388,giant_panda,0.9999972581863403,0.7541989088058472,0.8872083425521851
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02086646/ILSVRC2012_val_00022264.JPEG,n02086646,156,Blenheim_spaniel,0.960748016834259,0.7433742880821228,0.8714154958724976
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03127925/ILSVRC2012_val_00017591.JPEG,n03127925,519,crate,0.9939166903495789,0.7872866988182068,0.9262890815734863
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03127925/ILSVRC2012_val_00034903.JPEG,n03127925,519,crate,0.9894760847091675,0.705046534538269,0.8926002383232117
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01632458/ILSVRC2012_val_00023080.JPEG,n01632458,28,spotted_salamander,0.8855124115943909,0.7287960648536682,0.9076128602027893
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01632458/ILSVRC2012_val_00025492.JPEG,n01632458,28,spotted_salamander,0.9981811046600342,0.7583261728286743,0.8929693102836609
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01632458/ILSVRC2012_val_00001131.JPEG,n01632458,28,spotted_salamander,0.819543182849884,0.7072305679321289,0.8298138976097107
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02417914/ILSVRC2012_val_00011631.JPEG,n02417914,350,ibex,0.9999868869781494,0.7098674178123474,0.8633691072463989
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03388043/ILSVRC2012_val_00034662.JPEG,n03388043,562,fountain,0.9925578832626343,0.7135120034217834,0.8907768130302429
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01798484/ILSVRC2012_val_00020239.JPEG,n01798484,83,prairie_chicken,0.991619348526001,0.7753216624259949,0.8840339779853821
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01798484/ILSVRC2012_val_00002395.JPEG,n01798484,83,prairie_chicken,0.9999840259552002,0.7471279501914978,0.8138205409049988
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13052670/ILSVRC2012_val_00006421.JPEG,n13052670,996,hen-of-the-woods,0.9896891117095947,0.8145737648010254,0.8870861530303955
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02486410/ILSVRC2012_val_00000486.JPEG,n02486410,372,baboon,0.9917015433311462,0.8425871133804321,0.8837742805480957
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02486410/ILSVRC2012_val_00000945.JPEG,n02486410,372,baboon,0.9642978310585022,0.7414816617965698,0.8530783653259277
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04347754/ILSVRC2012_val_00031365.JPEG,n04347754,833,submarine,0.9988604784011841,0.8019144535064697,0.8740218877792358
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03786901/ILSVRC2012_val_00033326.JPEG,n03786901,666,mortar,0.9990112781524658,0.7663394212722778,0.8862549662590027
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02397096/ILSVRC2012_val_00001712.JPEG,n02397096,343,warthog,0.9951552152633667,0.7577606439590454,0.8472359776496887
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02397096/ILSVRC2012_val_00009708.JPEG,n02397096,343,warthog,0.7973623871803284,0.7203978896141052,0.9078686237335205
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07718472/ILSVRC2012_val_00023028.JPEG,n07718472,943,cucumber,0.8301904797554016,0.8897234201431274,0.8537255525588989
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03792972/ILSVRC2012_val_00020645.JPEG,n03792972,672,mountain_tent,0.8017168045043945,0.7192907333374023,0.8842407464981079
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03792972/ILSVRC2012_val_00024316.JPEG,n03792972,672,mountain_tent,0.9999516010284424,0.7173396944999695,0.9189204573631287
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04209133/ILSVRC2012_val_00018624.JPEG,n04209133,793,shower_cap,0.7366532683372498,0.8217523097991943,0.885665774345398
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04209133/ILSVRC2012_val_00005233.JPEG,n04209133,793,shower_cap,0.993391752243042,0.8002046942710876,0.921650230884552
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02138441/ILSVRC2012_val_00039182.JPEG,n02138441,299,meerkat,0.7140963077545166,0.7199715971946716,0.8485895991325378
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03670208/ILSVRC2012_val_00037457.JPEG,n03670208,627,limousine,0.9999980926513672,0.779055655002594,0.9178178310394287
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03670208/ILSVRC2012_val_00043434.JPEG,n03670208,627,limousine,0.9868972897529602,0.7289690375328064,0.9053584933280945
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02319095/ILSVRC2012_val_00004772.JPEG,n02319095,328,sea_urchin,0.9998825788497925,0.8047858476638794,0.8857713341712952
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n11939491/ILSVRC2012_val_00028956.JPEG,n11939491,985,daisy,0.9756230711936951,0.720483124256134,0.8748720288276672
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n11939491/ILSVRC2012_val_00048975.JPEG,n11939491,985,daisy,0.9982201457023621,0.7742162346839905,0.8872632384300232
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n11939491/ILSVRC2012_val_00044606.JPEG,n11939491,985,daisy,0.9993757605552673,0.7285312414169312,0.8613297343254089
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04131690/ILSVRC2012_val_00042770.JPEG,n04131690,773,saltshaker,0.9646351337432861,0.8047288656234741,0.823798656463623
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04131690/ILSVRC2012_val_00033390.JPEG,n04131690,773,saltshaker,0.9999741315841675,0.7917654514312744,0.8933718204498291
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03992509/ILSVRC2012_val_00026538.JPEG,n03992509,739,potter's_wheel,0.9629791975021362,0.7043655514717102,0.8896141648292542
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03992509/ILSVRC2012_val_00044041.JPEG,n03992509,739,potter's_wheel,0.9999998807907104,0.709119975566864,0.884380578994751
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03743016/ILSVRC2012_val_00005693.JPEG,n03743016,649,megalith,0.9999908208847046,0.7155460715293884,0.8933384418487549
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03376595/ILSVRC2012_val_00023734.JPEG,n03376595,559,folding_chair,0.8644521236419678,0.7265613675117493,0.9258289933204651
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02423022/ILSVRC2012_val_00047308.JPEG,n02423022,353,gazelle,0.9823295474052429,0.7197690606117249,0.8911218047142029
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02094114/ILSVRC2012_val_00014810.JPEG,n02094114,185,Norfolk_terrier,0.8970757126808167,0.7313687801361084,0.7216741442680359
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02094114/ILSVRC2012_val_00043364.JPEG,n02094114,185,Norfolk_terrier,0.9674455523490906,0.7154543399810791,0.8634272217750549
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01496331/ILSVRC2012_val_00007569.JPEG,n01496331,5,electric_ray,0.9997307658195496,0.7443203330039978,0.9020623564720154
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02009229/ILSVRC2012_val_00034578.JPEG,n02009229,131,little_blue_heron,0.9993903636932373,0.7900200486183167,0.8635620474815369
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02009229/ILSVRC2012_val_00000794.JPEG,n02009229,131,little_blue_heron,0.9997764229774475,0.7136002779006958,0.8791531920433044
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02804414/ILSVRC2012_val_00041763.JPEG,n02804414,431,bassinet,0.9579020738601685,0.8346681594848633,0.7641474604606628
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02119022/ILSVRC2012_val_00049984.JPEG,n02119022,277,red_fox,0.7531131505966187,0.7500095963478088,0.8525131344795227
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07697313/ILSVRC2012_val_00008200.JPEG,n07697313,933,cheeseburger,0.9921546578407288,0.7309911847114563,0.8621537685394287
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07697313/ILSVRC2012_val_00049095.JPEG,n07697313,933,cheeseburger,0.999954104423523,0.7291176319122314,0.8873720169067383
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13040303/ILSVRC2012_val_00017416.JPEG,n13040303,994,stinkhorn,0.9976758360862732,0.7481349110603333,0.8502205014228821
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13040303/ILSVRC2012_val_00022663.JPEG,n13040303,994,stinkhorn,0.9994503855705261,0.7227712869644165,0.9012090563774109
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13040303/ILSVRC2012_val_00005844.JPEG,n13040303,994,stinkhorn,0.9974145889282227,0.7553942203521729,0.8863785862922668
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02445715/ILSVRC2012_val_00040228.JPEG,n02445715,361,skunk,0.999996542930603,0.7965891361236572,0.8764753341674805
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04458633/ILSVRC2012_val_00039537.JPEG,n04458633,863,totem_pole,0.9819979071617126,0.8973236083984375,0.8710700273513794
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04458633/ILSVRC2012_val_00041937.JPEG,n04458633,863,totem_pole,0.9635174870491028,0.8039869070053101,0.8815861940383911
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04458633/ILSVRC2012_val_00039521.JPEG,n04458633,863,totem_pole,0.9807003736495972,0.7286419868469238,0.8217281103134155
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097209/ILSVRC2012_val_00025606.JPEG,n02097209,198,standard_schnauzer,0.978033721446991,0.8015204668045044,0.8734539151191711
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097209/ILSVRC2012_val_00022042.JPEG,n02097209,198,standard_schnauzer,0.8541890382766724,0.8134677410125732,0.8993103504180908
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02860847/ILSVRC2012_val_00033607.JPEG,n02860847,450,bobsled,0.8272647261619568,0.7819812893867493,0.7392255663871765
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02860847/ILSVRC2012_val_00013695.JPEG,n02860847,450,bobsled,0.9997349381446838,0.7701737880706787,0.9140881299972534
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02795169/ILSVRC2012_val_00028797.JPEG,n02795169,427,barrel,0.9509033560752869,0.9067656993865967,0.9884291887283325
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01917289/ILSVRC2012_val_00047927.JPEG,n01917289,109,brain_coral,0.8904291391372681,0.859386146068573,0.8816546201705933
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01917289/ILSVRC2012_val_00014410.JPEG,n01917289,109,brain_coral,0.9677681922912598,0.7268244624137878,0.8791329860687256
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097298/ILSVRC2012_val_00000440.JPEG,n02097298,199,Scotch_terrier,0.9995972514152527,0.763518750667572,0.9207732677459717
