Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02834397/ILSVRC2012_val_00007240.JPEG,n02834397,443,bib,0.9638860821723938,0.8616628050804138,0.9485185742378235
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01742172/ILSVRC2012_val_00038304.JPEG,n01742172,61,boa_constrictor,0.9837355613708496,0.7751295566558838,0.9025969505310059
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02825657/ILSVRC2012_val_00015948.JPEG,n02825657,442,bell_cote,0.9838584065437317,0.7878190875053406,0.8574783802032471
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02643566/ILSVRC2012_val_00043004.JPEG,n02643566,396,lionfish,0.9996734857559204,0.7611871957778931,0.8832424283027649
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03954731/ILSVRC2012_val_00002705.JPEG,n03954731,726,plane,0.9999241828918457,0.7968423962593079,0.9128531217575073
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03954731/ILSVRC2012_val_00026419.JPEG,n03954731,726,plane,1.0,0.828521192073822,0.9339829683303833
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03954731/ILSVRC2012_val_00017626.JPEG,n03954731,726,plane,0.9943442344665527,0.8108795881271362,0.9116518497467041
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02101388/ILSVRC2012_val_00030291.JPEG,n02101388,215,Brittany_spaniel,0.9751116037368774,0.7415120005607605,0.8801990151405334
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02096051/ILSVRC2012_val_00043132.JPEG,n02096051,191,Airedale,0.9392784237861633,0.7270058393478394,0.8556946516036987
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02951358/ILSVRC2012_val_00024906.JPEG,n02951358,472,canoe,0.8949408531188965,0.8603348731994629,0.865689754486084
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02951358/ILSVRC2012_val_00027088.JPEG,n02951358,472,canoe,0.7891111969947815,0.8772628903388977,0.7572343945503235
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02951358/ILSVRC2012_val_00048455.JPEG,n02951358,472,canoe,0.9545839428901672,0.8895838856697083,0.8628267645835876
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03467068/ILSVRC2012_val_00042452.JPEG,n03467068,583,guillotine,0.9999932050704956,0.8447722792625427,0.9099295735359192
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03467068/ILSVRC2012_val_00041424.JPEG,n03467068,583,guillotine,0.9826846718788147,0.8128165602684021,0.8383840322494507
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03467068/ILSVRC2012_val_00007208.JPEG,n03467068,583,guillotine,0.9999433755874634,0.7505525946617126,0.9152499437332153
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03775546/ILSVRC2012_val_00016381.JPEG,n03775546,659,mixing_bowl,0.999861478805542,0.7602860927581787,0.9106096625328064
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03775546/ILSVRC2012_val_00025316.JPEG,n03775546,659,mixing_bowl,0.9044593572616577,0.7995374798774719,0.8940855264663696
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02871525/ILSVRC2012_val_00003028.JPEG,n02871525,454,bookshop,0.7958813905715942,0.8922832012176514,0.8752512335777283
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01484850/ILSVRC2012_val_00030127.JPEG,n01484850,2,great_white_shark,0.9983066320419312,0.7886669039726257,0.8911908864974976
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01484850/ILSVRC2012_val_00039445.JPEG,n01484850,2,great_white_shark,0.9951050281524658,0.7347872257232666,0.9041743874549866
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02999410/ILSVRC2012_val_00046589.JPEG,n02999410,488,chain,0.9596847295761108,0.742388904094696,0.836885929107666
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03942813/ILSVRC2012_val_00018725.JPEG,n03942813,722,ping-pong_ball,0.9998840093612671,0.8298175930976868,0.9093166589736938
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03942813/ILSVRC2012_val_00041504.JPEG,n03942813,722,ping-pong_ball,0.999128520488739,0.8113316893577576,0.9494873881340027
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03942813/ILSVRC2012_val_00018628.JPEG,n03942813,722,ping-pong_ball,0.9959683418273926,0.8498675227165222,0.8957311511039734
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02280649/ILSVRC2012_val_00021992.JPEG,n02280649,324,cabbage_butterfly,0.9956145286560059,0.7053574919700623,0.8992668986320496
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01797886/ILSVRC2012_val_00021417.JPEG,n01797886,82,ruffed_grouse,0.9863231182098389,0.7129716873168945,0.7897541522979736
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02120505/ILSVRC2012_val_00043254.JPEG,n02120505,280,grey_fox,0.8864654302597046,0.7570493817329407,0.8125193119049072
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04423845/ILSVRC2012_val_00014027.JPEG,n04423845,855,thimble,0.9999208450317383,0.8719238042831421,0.8534289002418518
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04423845/ILSVRC2012_val_00006890.JPEG,n04423845,855,thimble,0.7858109474182129,0.9101443886756897,0.8159394264221191
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03272562/ILSVRC2012_val_00036429.JPEG,n03272562,547,electric_locomotive,0.9976481795310974,0.8553239107131958,0.9063634872436523
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03272562/ILSVRC2012_val_00014184.JPEG,n03272562,547,electric_locomotive,0.9836641550064087,0.7792127728462219,0.8172636032104492
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01978287/ILSVRC2012_val_00023991.JPEG,n01978287,118,Dungeness_crab,0.9342028498649597,0.7621319890022278,0.8447810411453247
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04483307/ILSVRC2012_val_00005196.JPEG,n04483307,871,trimaran,0.929486870765686,0.7378571629524231,0.8773137927055359
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04483307/ILSVRC2012_val_00005883.JPEG,n04483307,871,trimaran,0.9231917858123779,0.7527602314949036,0.8224236965179443
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04483307/ILSVRC2012_val_00040333.JPEG,n04483307,871,trimaran,0.8516532182693481,0.8130531907081604,0.821252703666687
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105412/ILSVRC2012_val_00032826.JPEG,n02105412,227,kelpie,0.9998051524162292,0.8378947973251343,0.8529937267303467
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02066245/ILSVRC2012_val_00022105.JPEG,n02066245,147,grey_whale,0.9558672904968262,0.7468242645263672,0.7535291910171509
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02066245/ILSVRC2012_val_00009440.JPEG,n02066245,147,grey_whale,0.9994986057281494,0.812171459197998,0.9201604723930359
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02442845/ILSVRC2012_val_00040698.JPEG,n02442845,357,mink,0.7665687799453735,0.7893383502960205,0.8354813456535339
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04251144/ILSVRC2012_val_00042178.JPEG,n04251144,801,snorkel,0.9500499963760376,0.8578824400901794,0.9148554801940918
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03976657/ILSVRC2012_val_00026898.JPEG,n03976657,733,pole,0.9977511763572693,0.7824029922485352,0.7319867610931396
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01534433/ILSVRC2012_val_00001915.JPEG,n01534433,13,junco,0.9999929666519165,0.7275451421737671,0.8820512294769287
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01534433/ILSVRC2012_val_00047333.JPEG,n01534433,13,junco,0.9999470710754395,0.7286862134933472,0.8829920291900635
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01534433/ILSVRC2012_val_00004245.JPEG,n01534433,13,junco,1.0,0.7021611928939819,0.8989825248718262
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01981276/ILSVRC2012_val_00009446.JPEG,n01981276,121,king_crab,0.9996610879898071,0.7547003626823425,0.8695756196975708
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01981276/ILSVRC2012_val_00039138.JPEG,n01981276,121,king_crab,0.9998708963394165,0.839177668094635,0.911161482334137
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01614925/ILSVRC2012_val_00026707.JPEG,n01614925,22,bald_eagle,0.999998927116394,0.7649215459823608,0.8833848834037781
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01614925/ILSVRC2012_val_00033435.JPEG,n01614925,22,bald_eagle,0.9952014684677124,0.7881842851638794,0.8897199630737305
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110958/ILSVRC2012_val_00030606.JPEG,n02110958,254,pug,0.9962944388389587,0.7264885902404785,0.9125217199325562
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110958/ILSVRC2012_val_00036072.JPEG,n02110958,254,pug,0.9973621964454651,0.8785078525543213,0.8936717510223389
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02794156/ILSVRC2012_val_00045889.JPEG,n02794156,426,barometer,1.0,0.7561566233634949,0.8707901239395142
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09472597/ILSVRC2012_val_00018560.JPEG,n09472597,980,volcano,0.9998681545257568,0.7068750858306885,0.896791398525238
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09472597/ILSVRC2012_val_00037959.JPEG,n09472597,980,volcano,0.9994550347328186,0.8330969214439392,0.8721815347671509
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02130308/ILSVRC2012_val_00005006.JPEG,n02130308,293,cheetah,0.9459150433540344,0.7731689810752869,0.8405868411064148
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02130308/ILSVRC2012_val_00007031.JPEG,n02130308,293,cheetah,0.9992949962615967,0.7680867314338684,0.8500121831893921
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02510455/ILSVRC2012_val_00012726.JPEG,n02510455,388,giant_panda,0.9999997615814209,0.7750935554504395,0.8967483043670654
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02510455/ILSVRC2012_val_00047796.JPEG,n02510455,388,giant_panda,0.9999071359634399,0.8326730132102966,0.9351707696914673
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02510455/ILSVRC2012_val_00035397.JPEG,n02510455,388,giant_panda,0.9999972581863403,0.7541985511779785,0.8872082233428955
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02086646/ILSVRC2012_val_00022264.JPEG,n02086646,156,Blenheim_spaniel,0.9607868790626526,0.7433727979660034,0.8714156746864319
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03127925/ILSVRC2012_val_00017591.JPEG,n03127925,519,crate,0.9939152598381042,0.7872840166091919,0.9262890815734863
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03127925/ILSVRC2012_val_00034903.JPEG,n03127925,519,crate,0.9894786477088928,0.7050478458404541,0.8926003575325012
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01632458/ILSVRC2012_val_00023080.JPEG,n01632458,28,spotted_salamander,0.8854854106903076,0.7287951707839966,0.9076128602027893
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01632458/ILSVRC2012_val_00025492.JPEG,n01632458,28,spotted_salamander,0.9981815814971924,0.7583256363868713,0.8929693102836609
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01632458/ILSVRC2012_val_00001131.JPEG,n01632458,28,spotted_salamander,0.8195766806602478,0.7072309255599976,0.8298137784004211
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02417914/ILSVRC2012_val_00011631.JPEG,n02417914,350,ibex,0.9999867677688599,0.7098678350448608,0.8633691668510437
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03388043/ILSVRC2012_val_00034662.JPEG,n03388043,562,fountain,0.9925543665885925,0.7135122418403625,0.8907768130302429
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01798484/ILSVRC2012_val_00020239.JPEG,n01798484,83,prairie_chicken,0.9916216135025024,0.7753205895423889,0.8840339779853821
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01798484/ILSVRC2012_val_00002395.JPEG,n01798484,83,prairie_chicken,0.9999840259552002,0.7471284866333008,0.8138204216957092
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13052670/ILSVRC2012_val_00006421.JPEG,n13052670,996,hen-of-the-woods,0.9896845817565918,0.8145744204521179,0.8870861530303955
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02486410/ILSVRC2012_val_00000486.JPEG,n02486410,372,baboon,0.991702139377594,0.8425889015197754,0.883773922920227
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02486410/ILSVRC2012_val_00000945.JPEG,n02486410,372,baboon,0.9643187522888184,0.7414816617965698,0.8530785441398621
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04347754/ILSVRC2012_val_00031365.JPEG,n04347754,833,submarine,0.9988605976104736,0.8019145131111145,0.8740217089653015
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03786901/ILSVRC2012_val_00033326.JPEG,n03786901,666,mortar,0.9990108013153076,0.766339123249054,0.8862552642822266
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02397096/ILSVRC2012_val_00001712.JPEG,n02397096,343,warthog,0.995154857635498,0.7577610015869141,0.8472359776496887
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02397096/ILSVRC2012_val_00009708.JPEG,n02397096,343,warthog,0.79744553565979,0.7203977108001709,0.9078686237335205
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07718472/ILSVRC2012_val_00023028.JPEG,n07718472,943,cucumber,0.8301926851272583,0.8897241950035095,0.8537254333496094
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03792972/ILSVRC2012_val_00020645.JPEG,n03792972,672,mountain_tent,0.8017101883888245,0.7192918062210083,0.8842408061027527
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03792972/ILSVRC2012_val_00024316.JPEG,n03792972,672,mountain_tent,0.9999516010284424,0.7173404693603516,0.9189204573631287
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04209133/ILSVRC2012_val_00018624.JPEG,n04209133,793,shower_cap,0.7367004156112671,0.8217511773109436,0.885665774345398
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04209133/ILSVRC2012_val_00005233.JPEG,n04209133,793,shower_cap,0.9933791160583496,0.8002039194107056,0.9216501712799072
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02138441/ILSVRC2012_val_00039182.JPEG,n02138441,299,meerkat,0.7140923738479614,0.7199723720550537,0.8485897779464722
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03670208/ILSVRC2012_val_00037457.JPEG,n03670208,627,limousine,0.9999980926513672,0.7790569067001343,0.917818009853363
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03670208/ILSVRC2012_val_00043434.JPEG,n03670208,627,limousine,0.986887514591217,0.7289685010910034,0.9053583741188049
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02319095/ILSVRC2012_val_00004772.JPEG,n02319095,328,sea_urchin,0.9998825788497925,0.8047853112220764,0.8857712745666504
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n11939491/ILSVRC2012_val_00028956.JPEG,n11939491,985,daisy,0.9756250977516174,0.7204835414886475,0.8748719096183777
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n11939491/ILSVRC2012_val_00048975.JPEG,n11939491,985,daisy,0.9982206225395203,0.7742162346839905,0.887263298034668
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n11939491/ILSVRC2012_val_00044606.JPEG,n11939491,985,daisy,0.9993759989738464,0.7285313010215759,0.8613297343254089
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04131690/ILSVRC2012_val_00042770.JPEG,n04131690,773,saltshaker,0.964624285697937,0.8047279715538025,0.823798656463623
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04131690/ILSVRC2012_val_00033390.JPEG,n04131690,773,saltshaker,0.9999741315841675,0.791765034198761,0.8933719396591187
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03992509/ILSVRC2012_val_00026538.JPEG,n03992509,739,potter's_wheel,0.9629433751106262,0.7043666243553162,0.8896141648292542
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03992509/ILSVRC2012_val_00044041.JPEG,n03992509,739,potter's_wheel,0.9999998807907104,0.7091200351715088,0.884380578994751
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03743016/ILSVRC2012_val_00005693.JPEG,n03743016,649,megalith,0.9999908208847046,0.7155455350875854,0.8933385610580444
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03376595/ILSVRC2012_val_00023734.JPEG,n03376595,559,folding_chair,0.8644716143608093,0.7265599966049194,0.9258289933204651
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02423022/ILSVRC2012_val_00047308.JPEG,n02423022,353,gazelle,0.9823338985443115,0.7197673320770264,0.8911218047142029
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02094114/ILSVRC2012_val_00014810.JPEG,n02094114,185,Norfolk_terrier,0.8970662951469421,0.7313684225082397,0.7216744422912598
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02094114/ILSVRC2012_val_00043364.JPEG,n02094114,185,Norfolk_terrier,0.9674513339996338,0.7154541015625,0.8634272813796997
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01496331/ILSVRC2012_val_00007569.JPEG,n01496331,5,electric_ray,0.9997308850288391,0.7443206310272217,0.9020625352859497
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02009229/ILSVRC2012_val_00034578.JPEG,n02009229,131,little_blue_heron,0.9993900060653687,0.7900195717811584,0.8635619282722473
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02009229/ILSVRC2012_val_00000794.JPEG,n02009229,131,little_blue_heron,0.9997764229774475,0.7136011123657227,0.8791530728340149
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02804414/ILSVRC2012_val_00041763.JPEG,n02804414,431,bassinet,0.9579116702079773,0.8346680402755737,0.7641470432281494
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02119022/ILSVRC2012_val_00049984.JPEG,n02119022,277,red_fox,0.7531299591064453,0.7500086426734924,0.8525131344795227
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07697313/ILSVRC2012_val_00008200.JPEG,n07697313,933,cheeseburger,0.9921523928642273,0.7309903502464294,0.8621537685394287
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07697313/ILSVRC2012_val_00049095.JPEG,n07697313,933,cheeseburger,0.999954104423523,0.7291179299354553,0.887371838092804
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13040303/ILSVRC2012_val_00017416.JPEG,n13040303,994,stinkhorn,0.9976752400398254,0.7481346726417542,0.8502206206321716
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13040303/ILSVRC2012_val_00022663.JPEG,n13040303,994,stinkhorn,0.9994499087333679,0.7227728962898254,0.9012090563774109
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13040303/ILSVRC2012_val_00005844.JPEG,n13040303,994,stinkhorn,0.9974119067192078,0.755395770072937,0.8863784670829773
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02445715/ILSVRC2012_val_00040228.JPEG,n02445715,361,skunk,0.999996542930603,0.7965882420539856,0.8764752745628357
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04458633/ILSVRC2012_val_00039537.JPEG,n04458633,863,totem_pole,0.9819965362548828,0.8973236680030823,0.8710700273513794
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04458633/ILSVRC2012_val_00041937.JPEG,n04458633,863,totem_pole,0.9635399580001831,0.8039869070053101,0.8815863728523254
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04458633/ILSVRC2012_val_00039521.JPEG,n04458633,863,totem_pole,0.9806992411613464,0.728641152381897,0.821727991104126
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097209/ILSVRC2012_val_00025606.JPEG,n02097209,198,standard_schnauzer,0.9780257344245911,0.8015221953392029,0.8734540343284607
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097209/ILSVRC2012_val_00022042.JPEG,n02097209,198,standard_schnauzer,0.8542126417160034,0.8134671449661255,0.8993103504180908
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02860847/ILSVRC2012_val_00033607.JPEG,n02860847,450,bobsled,0.8273647427558899,0.7819793224334717,0.7392252087593079
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02860847/ILSVRC2012_val_00013695.JPEG,n02860847,450,bobsled,0.9997345805168152,0.7701733708381653,0.9140881299972534
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02795169/ILSVRC2012_val_00028797.JPEG,n02795169,427,barrel,0.9509189128875732,0.9067659378051758,0.9884293079376221
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01917289/ILSVRC2012_val_00047927.JPEG,n01917289,109,brain_coral,0.8904914259910583,0.8593863248825073,0.8816547393798828
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01917289/ILSVRC2012_val_00014410.JPEG,n01917289,109,brain_coral,0.9677652716636658,0.7268257737159729,0.8791329860687256
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097298/ILSVRC2012_val_00000440.JPEG,n02097298,199,Scotch_terrier,0.9995972514152527,0.7635183334350586,0.9207733273506165
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02865351/ILSVRC2012_val_00048004.JPEG,n02865351,451,bolo_tie,0.9964882135391235,0.790016770362854,0.9128428101539612
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03769881/ILSVRC2012_val_00035193.JPEG,n03769881,654,minibus,0.8247467279434204,0.7823808193206787,0.8788934946060181
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03134739/ILSVRC2012_val_00004507.JPEG,n03134739,522,croquet_ball,0.9590725898742676,0.8573886156082153,0.7846763730049133
